SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
2020-07-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.0397653348473
2020-07-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.11947626841244
2020-07-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.91765832767659
2020-07-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.50563204005007
2020-07-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.65384615384616
2020-07-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.04229607250755
2020-07-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.65384615384616
2020-07-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.85106382978724
2020-07-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0689655172414
2020-07-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.80272108843538
2020-07-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.86111852779888
2020-07-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.17923186344238
2020-07-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.56335460346399
2020-07-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-17.5637393767706
2020-07-07,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.44254045277588
2020-07-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.89847715736042
2020-07-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.35838150289013
2020-07-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.21114369501466
2020-07-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.02341137123746
2020-07-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.08899297423888
2020-07-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.59788359788359
2020-07-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.61174636174637
2020-07-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.71121718377089
2020-07-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.58449428541783
2020-07-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-16.3120567375886
2020-07-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.41635687732342
2020-06-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.25985090521832
2020-06-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.7408906882591
2020-06-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.7408906882591
2020-06-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.32749562171629
2020-06-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.21739130434783
2020-06-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.21739130434783
2020-06-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.5276575276575
2020-06-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.1419624217119
2020-06-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.43642611683849
2020-06-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.43405889884763
2020-06-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.29761904761904
2020-06-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.43405889884763
2020-06-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.72670807453416
2020-06-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.72670807453416
2020-06-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.49328131804911
2020-06-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.76740376740377
2020-06-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.51156277761572
2020-06-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.88876772082879
2020-06-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.72798479201039
2020-06-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.28893905191873
2020-06-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.73899033297529
2020-06-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.61892691170257
2020-06-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.73972602739726
2020-06-22,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-7.50000000000003
2020-06-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.21848739495798
2020-06-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.50000000000003
2020-06-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.66889185580774
2020-06-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.61892691170257
2020-06-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.73972602739726
2020-06-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.1702127659575
2020-06-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.73972602739726
2020-06-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.67610224738378
2020-06-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.38461538461539
2020-06-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.02005730659025
2020-06-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.02005730659025
2020-06-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.03782505910165
2020-06-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.03782505910165
2020-06-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.03782505910165
2020-06-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.31088082901554
2020-06-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.77574750830565
2020-06-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.74672489082969
2020-06-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.74846625766871
2020-06-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.0483351235231
2020-06-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.57959961868451
2020-06-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.07239819004525
2020-06-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.88235294117647
2020-06-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.05691056910569
2020-06-17,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-12.0285423037717
2020-06-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.88235294117647
2020-06-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.79487179487179
2020-06-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.79487179487179
2020-06-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.05691056910569
2020-06-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0285423037717
2020-06-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0285423037717
2020-06-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0285423037717
2020-06-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0285423037717
2020-06-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.79487179487179
2020-06-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.11878460213662
2020-06-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.80072028811525
2020-06-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.6123301985371
2020-06-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.73752012882447
2020-06-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.65051903114187
2020-06-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.44444444444444
2020-06-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.44444444444444
2020-06-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.44444444444444
2020-06-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.46048109965636
2020-06-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.65051903114187
2020-06-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.1078431372549
2020-06-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.27510917030568
2020-06-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.71420968600319
2020-06-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.65079961826542
2020-06-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.08952681681624
2020-06-13,145,"Chicago, Illinois, United States",41.85,-87.6501,0.49751243781094
2020-06-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.79963735267453
2020-06-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.59767141009056
2020-06-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.98084291187739
2020-06-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.09195520500189
2020-06-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.98084291187739
2020-06-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.67327211213146
2020-06-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.76271186440678
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.83306013544624
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.82181699772171
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.76190476190477
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.51794001218312
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.99906279287722
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.52591947091779
2020-06-12,145,"University Of Chicago Hospital, Illinois, United States",41.789,-87.6043,-4.52591947091779
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.98084291187739
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.36051502145923
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.89519506471613
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.40122477309831
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.95477493755646
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.50248309895643
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.99906279287722
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.32069228338259
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.32069228338259
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.29030186255619
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.65432098765432
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.65432098765432
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.29815016322089
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.14168039538715
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.35838150289017
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.84388185654009
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.93991989319092
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.98084291187739
2020-06-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.07594936708861
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.98959236773634
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.37156897998322
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.75407006095808
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.80769230769231
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.39949874686717
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.54716981132075
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.93627450980392
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.32535810500034
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.09488213004055
2020-06-11,145,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-2.97107114933542
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.8659793814433
2020-06-11,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-5.73394495412844
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.8659793814433
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.71844660194175
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.54716981132075
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.05761316872428
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.05761316872428
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.21976602510121
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.86317796344771
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.79807022246046
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.29620894479385
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.11294415603584
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.98769771528998
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.98769771528998
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.8659793814433
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.74282147315856
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.74282147315856
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.73394495412844
2020-06-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.79029733959311
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.27954415438664
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.74647887323944
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.11267119573737
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.74647887323944
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.59281437125749
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.1097372488408
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.43655944541822
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.92475940507436
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.45994832041344
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.29048519706424
2020-06-10,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-7.59289176090468
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.51012588943626
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.74647887323944
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.28366247755834
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.31147540983606
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.59289176090468
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.85440613026819
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12530712530713
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.86699507389162
2020-06-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.86699507389162
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.75503721268636
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.4031670877514
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.62962962962963
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.74333389654514
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.39597315436243
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.36087689713322
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.2
2020-06-09,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-6.2
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.37704918032787
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-15.0
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.9776119402985
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.36912751677852
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.24528301886792
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.18168167626803
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.18168167626803
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.92477514309076
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.92477514309076
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2420856610801
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.93157731077195
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.2068965517242
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.89655172413793
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.2780269058296
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.18168167626803
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.21917808219182
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.62909275604414
2020-06-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.58914096145238
2020-06-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.17832848961646
2020-06-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.3109243697479
