SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone,Cluster_MeanShift,Cluster_DBSCAN
20200830,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.56107249255213,0,0
20200830,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.01923042821516,0,0
20200830,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.39069264069264,0,0
20200830,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.96778343620083,0,0
20200830,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.96778343620083,0,0
20200830,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.43380855397149,0,0
20200830,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.16752123954137,0,0
20200829,145,"Chicago, Illinois, United States",41.85,-87.6501,-16.4556962025316,0,0
20200829,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.17073170731708,0,0
20200829,145,"Chicago, Illinois, United States",41.85,-87.6501,-16.4556962025316,0,0
20200829,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.65395279520329,0,0
20200829,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.38801261829653,0,0
20200829,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.11933644819752,0,0
20200829,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.89610389610389,0,0
20200828,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.06245890861276,0,0
20200828,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.78231292517007,0,0
20200828,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.2410741531889,0,0
20200828,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.1221719457014,0,0
20200828,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-2.81548516842634,1,0
20200828,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.1430250783699,0,0
20200828,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.66642263275241,0,0
20200828,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.69953051643193,0,0
20200828,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.1221719457014,0,0
20200828,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.91946252920586,0,0
20200828,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.29300567107751,0,0
20200828,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.34907251264755,0,0
20200828,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.1221719457014,0,0
20200828,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-2.81548516842634,1,0
20200828,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.1221719457014,0,0
20200828,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.76439089692101,0,0
20200827,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.22841225626741,0,0
20200827,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.735861448098,0,0
20200827,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.22841225626741,0,0
20200827,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.29634300126104,0,0
20200827,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.29449838187702,0,0
20200827,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.42999560181791,0,0
20200826,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.33212996389891,0,0
20200826,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.97338911261176,0,0
20200826,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.89473684210527,0,0
20200826,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.25,0,0
20200826,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.23514211886305,0,0
20200826,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.34765460037518,0,0
20200826,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.33212996389891,0,0
20200826,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.48587570621469,0,0
20200826,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.72703751617077,0,0
20200826,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.23514211886305,0,0
20200825,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.59778852798895,0,0
20200825,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.11677479147359,0,0
20200825,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.24763193504736,0,0
20200825,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.01537852005752,0,0
20200825,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.10119047619048,0,0
20200825,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.54870941832156,0,0
20200825,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.10610445789279,0,0
20200825,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.5363321799308,0,0
20200825,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.6174496644295,0,0
20200825,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.78670979505539,0,0
20200825,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.59778852798895,0,0
20200825,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.48935871030713,0,0
20200824,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.58015267175573,0,0
20200824,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.91389230340155,0,0
20200824,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.61764705882352,0,0
20200824,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.75182481751824,0,0
20200824,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.29485760910756,0,0
20200823,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.19266055045872,0,0
20200823,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.5904255319149,0,0
20200823,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.24763193504736,0,0
20200823,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.66233766233766,0,0
20200823,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.4323858652766,0,0
20200822,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26771653543307,0,0
20200822,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.24763193504736,0,0
20200822,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26771653543307,0,0
20200822,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.8226600985221,0,0
20200822,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.8226600985221,0,0
20200822,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.62224797219004,0,0
20200822,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.52419205385668,0,0
20200822,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.19767441860465,0,0
20200822,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.19767441860465,0,0
20200821,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.33137829912024,0,0
20200821,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.82278481012658,0,0
20200821,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.03735254493202,0,0
20200821,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.5925925925926,0,0
20200821,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.37552742616034,0,0
20200821,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.61842105263158,0,0
20200821,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.41331269349845,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.10853759595685,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.0033247811506,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.16129032258065,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0283018867925,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.89430894308943,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.7647058823529,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.16129032258065,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.75853350189634,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.72043010752688,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.31889081455806,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.31889081455806,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.42361111111111,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.7512446370983,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.98533724340176,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.88177339901478,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.19841456714544,0,0
20200820,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.992262006615,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.77933450087565,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.78742418988675,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.34375,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.95134061569017,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.4166666666667,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.34375,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.51895043731778,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.76378967444134,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.78742418988675,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.11694330134097,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.4166666666667,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.51895043731778,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.79886685552408,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.7156398104265,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.4166666666667,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.67175572519084,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.77777777777778,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.79886685552408,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.67175572519084,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.95134061569017,0,0
20200819,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.48587570621469,0,0
20200818,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.9510086455331,0,0
20200818,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.15638450502152,0,0
20200818,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2447350919973,0,0
20200818,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2447350919973,0,0
20200818,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.9510086455331,0,0
20200818,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.36507936507936,0,0
20200818,145,"City Of Chicago, Illinois, United States",41.8368,-87.6845,-4.22535211267606,4,0
20200818,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.11463844797179,0,0
20200818,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.30880230880231,0,0
20200818,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.30880230880231,0,0
20200818,145,"City Of Chicago, Illinois, United States",41.8368,-87.6845,-4.22535211267606,4,0
20200818,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.4064740613111,0,0
20200818,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.2200956937799,0,0
20200818,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.11463844797179,0,0
20200818,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.11463844797179,0,0
20200818,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.2200956937799,0,0
20200818,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.54638422205988,0,0
20200818,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.9510086455331,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.29292929292929,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.85714285714286,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.3082039911308,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.46446011937055,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.28644100958716,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.09013785790031,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.52270511074957,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.48765432098769,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.89139719341062,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.89139719341062,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.5863099997208,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.59057071960298,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.20446096654275,0,0
20200817,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.66132723112128,1,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.1708327193647,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.36842105263158,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.337150277417,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.03112840466926,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.0846456199709,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.50279955207166,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.48765432098769,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.63762545864829,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.9957386193858,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.20446096654275,0,0
20200817,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.66132723112128,1,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.9047619047619,0,0
20200817,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.66132723112128,1,0
20200817,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.66132723112128,1,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.268505494094,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.36842105263158,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.0882904248124,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.5863099997208,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.19917092451555,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,1.2114537444934,0,0
20200817,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.50279955207166,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.235294117647,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.07069463326918,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.24201921001525,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.65384615384615,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.65384615384615,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.26315789473684,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.13542116045923,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.97412932445255,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.1111111111112,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.21054667546137,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.45967741935483,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.87733114101512,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.88496053633743,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.1111111111112,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.06082226883835,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.65384615384615,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.76767676767676,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,1.49114631873253,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.5,0,0
20200816,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.79864636209814,0,0
20200815,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.992063492063495,0,0
20200815,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.99731182795699,0,0
20200815,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.7142857142858,0,0
20200815,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.54298642533937,0,0
20200815,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.7142857142858,0,0
20200815,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.83554376657825,0,0
20200815,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.29525700912715,0,0
20200815,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.470715835141,1,0
20200815,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.470715835141,1,0
20200815,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.48148148148148,0,0
20200815,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-7.03517587939698,1,0
20200815,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.69565217391308,0,0
