Date,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
2019-08-07,111,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-5.70469798657718
2019-08-07,111,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-5.70469798657718
2019-08-04,111,"River City, Illinois, United States",41.8717,-87.6342,1.88405797101449
2019-07-31,111,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-0.48192771084337
2019-07-31,111,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-0.55466684665834
2019-07-30,111,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.61691542288558
2019-07-27,182,"Newberry Library, Illinois, United States",41.9,-87.6306,-3.50877192982456
2019-07-26,111,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,1.01449275362319
2019-07-24,90,"Chicago River, Illinois, United States",41.8867,-87.6373,0.59031877213695
2019-07-23,90,"Near West Side, Illinois, United States",41.88,-87.6667,-6.05449041372351
2019-07-23,90,"Near West Side, Illinois, United States",41.88,-87.6667,-6.05449041372351
2019-07-22,90,"Streeterville, Illinois, United States",41.8934,-87.622,0.0
2019-07-19,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-4.25531914893617
2019-07-19,1053,"Daley Center, Illinois, United States",41.8842,-87.6303,-6.52573529411764
2019-07-19,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-4.25531914893617
2019-07-19,1053,"Daley Center, Illinois, United States",41.8842,-87.6303,-6.64136622390892
2019-07-18,111,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,5.1056338028169
2019-07-18,90,"Cornell University, Illinois, United States",41.8803,-87.6326,-0.33444816053512
2019-07-18,90,"Cornell University, Illinois, United States",41.8803,-87.6326,-0.33444816053512
2019-07-17,241,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-5.93471810089021
2019-07-17,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-1.3655462184874
2019-07-17,90,"Erikson Institute, Illinois, United States",41.8867,-87.6239,-0.20325203252033
2019-07-17,111,"Chicago River, Illinois, United States",41.8867,-87.6373,0.63291139240506
2019-07-17,111,"Chicago River, Illinois, United States",41.8867,-87.6373,0.63291139240506
2019-07-17,90,"Cornell University, Illinois, United States",41.8803,-87.6326,1.11111111111112
2019-07-17,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-1.3655462184874
2019-07-16,111,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-2.05773955773956
2019-07-16,114,"Chicago River, Illinois, United States",41.8867,-87.6373,-6.57084188911704
2019-07-16,114,"Chicago River, Illinois, United States",41.8867,-87.6373,-6.57084188911704
2019-07-16,111,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-2.05773955773956
2019-07-16,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-1.26360554911772
2019-07-15,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-1.32530120481928
2019-07-15,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-1.03986135181976
2019-07-15,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-1.03986135181976
2019-07-15,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-1.24708106682261
2019-07-09,111,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-4.60122699386503
2019-07-09,141,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-5.72227225895696
2019-07-09,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-1.40186915887851
2019-07-08,141,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-5.72207084468664
2019-07-08,90,"Wicker Park, Illinois, United States",41.9075,-87.677,-4.40587449933244
2019-07-06,141,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-5.58510638297873
2019-07-05,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-7.38255033557047
2019-07-05,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-7.38255033557047
2019-07-05,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-7.38255033557047
2019-07-05,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-7.38255033557047
2019-07-05,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-7.38255033557047
2019-07-04,111,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-0.527704485488131
2019-07-04,111,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-0.527704485488131
2019-07-04,90,"John Marshall Law School, Illinois, United States",41.8778,-87.6284,-2.24274406332454
2019-07-03,111,"Chicago Loop, Illinois, United States",41.8811,-87.6298,2.99785867237688
2019-07-03,111,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-0.599241162685603
2019-07-03,111,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-0.599241162685603
2019-07-01,111,"Wicker Park, Illinois, United States",41.9075,-87.677,0.5
2019-06-28,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-2.45398773006135
2019-06-28,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-4.95049504950495
2019-06-26,141,"Dirksen Federal Building, Illinois, United States",41.8789,-87.6289,-5.85701981050818
2019-06-26,141,"Dirksen Federal Building, Illinois, United States",41.8789,-87.6289,-5.85701981050818
2019-06-26,90,"Wicker Park, Illinois, United States",41.9075,-87.677,1.67224080267558
2019-06-26,141,"Erikson Institute, Illinois, United States",41.8867,-87.6239,0.79275198187995
2019-06-26,90,"Wicker Park Lutheran Church, Illinois, United States",41.9084,-87.6803,1.67224080267558
2019-06-26,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-4.00728597449909
2019-06-26,141,"Dirksen Federal Building, Illinois, United States",41.8789,-87.6289,-5.85701981050818
2019-06-26,141,"Dirksen Federal Building, Illinois, United States",41.8789,-87.6289,-5.85701981050818
2019-06-26,141,"Dirksen Federal Building, Illinois, United States",41.8789,-87.6289,-5.85701981050818
2019-06-26,141,"Erikson Institute, Illinois, United States",41.8867,-87.6239,0.79275198187995
2019-06-25,141,"Medinah Temple, Illinois, United States",41.8928,-87.6273,0.24554941682013
2019-06-25,141,"Erikson Institute, Illinois, United States",41.8867,-87.6239,0.79275198187995
2019-06-25,141,"Medinah Temple, Illinois, United States",41.8928,-87.6273,0.24554941682013
2019-06-25,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-6.25
2019-06-25,141,"Erikson Institute, Illinois, United States",41.8867,-87.6239,0.79275198187995
2019-06-20,182,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-0.69444444444445
2019-06-19,111,"Islamic Center, Illinois, United States",41.8792,-87.6253,-0.701754385964921
2019-06-19,114,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-4.50643776824035
2019-06-19,141,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,2.06896551724138
2019-06-19,111,"Harris Theater, Illinois, United States",41.8853,-87.6298,9.2511013215859
2019-06-19,111,"Islamic Center, Illinois, United States",41.8792,-87.6253,-0.701754385964921
2019-06-18,182,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-6.74157303370786
2019-06-18,90,"Wicker Park, Illinois, United States",41.9075,-87.677,-7.82472613458529
2019-06-18,114,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-4.50643776824035
2019-06-15,114,"Tribune Tower, Illinois, United States",41.8903,-87.6234,0.22935779816513
2019-06-11,111,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,0.760819643172587
2019-06-11,141,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,0.690289780523264
2019-06-11,111,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,0.58449498654928
2019-06-10,141,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,0.737100737100739
2019-06-10,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-7.40740740740741
2019-06-09,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-4.3859649122807
2019-06-09,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-4.3859649122807
2019-06-05,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,0.65616797900263
2019-06-05,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,0.65616797900263
2019-06-04,241,"Main Post Office, Illinois, United States",41.8759,-87.6387,-13.6
2019-06-04,241,"Main Post Office, Illinois, United States",41.8759,-87.6387,-13.6
2019-06-04,241,"Main Post Office, Illinois, United States",41.8759,-87.6387,-13.6
2019-06-03,141,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.81535269709543
2019-05-31,141,"Medinah Temple, Illinois, United States",41.8928,-87.6273,-0.82219938335046
2019-05-31,141,"Medinah Temple, Illinois, United States",41.8928,-87.6273,-0.82219938335046
2019-05-29,141,"Cornell University, Illinois, United States",41.8803,-87.6326,2.24719101123595
2019-05-29,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-0.91743119266055
2019-05-29,141,"Cornell University, Illinois, United States",41.8803,-87.6326,2.24719101123595
2019-05-28,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-0.95541401273885
2019-05-28,182,"Near West Side, Illinois, United States",41.88,-87.6667,-7.75
2019-05-28,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-5.38922155688623
2019-05-28,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-5.38922155688623
2019-05-23,141,"Rush University, Illinois, United States",41.8736,-87.6695,4.00593471810089
2019-05-22,90,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-1.39484978540773
2019-05-16,90,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,-1.83606557377049
2019-05-16,90,"Dirksen Federal Building, Illinois, United States",41.8789,-87.6289,-5.21831735889244
2019-05-16,90,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,1.04287369640787
2019-05-16,90,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,-1.83606557377049
2019-05-16,141,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,1.04287369640787
2019-05-16,183,"Dirksen Federal Building, Illinois, United States",41.8789,-87.6289,-5.21831735889244
2019-05-16,90,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-1.83606557377049
2019-05-13,111,"Moody Church, Illinois, United States",41.9117,-87.6328,-1.38121546961326
2019-05-12,111,"Moody Church, Illinois, United States",41.9117,-87.6328,-1.38121546961326
2019-05-12,90,"Chicago River, Illinois, United States",41.8867,-87.6373,2.046783625731
2019-05-11,91,"Wolf Point, Illinois, United States",41.887,-87.6389,0.22970903522205
2019-05-09,141,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-1.29629629629629
2019-05-08,141,"Buckingham Fountain, Illinois, United States",41.8756,-87.6189,-1.73410404624278
2019-05-07,90,"Near North Side, Illinois, United States",41.9,-87.6345,-4.83870967741935
2019-05-07,111,"Union Park, Illinois, United States",41.8839,-87.6648,-9.54545454545456
2019-05-07,111,"Union Park, Illinois, United States",41.8839,-87.6648,-12.0
2019-05-07,111,"Union Park, Illinois, United States",41.8839,-87.6648,-9.54545454545456
2019-05-06,114,"Career Academy, Illinois, United States",41.8764,-87.6292,0.11961722488039
2019-05-03,111,"Chicago River, Illinois, United States",41.8867,-87.6373,2.59365994236311
2019-05-03,111,"Roosevelt University, Illinois, United States",41.8759,-87.6245,5.88235294117647
2019-05-03,111,"Chicago River, Illinois, United States",41.8867,-87.6373,2.59365994236311
2019-05-01,143,"Harold Washington College, Illinois, United States",41.8861,-87.6267,-1.7825311942959
2019-05-01,111,"Near West Side, Illinois, United States",41.88,-87.6667,-4.41176470588235
2019-05-01,143,"Harold Washington College, Illinois, United States",41.8861,-87.6267,-1.7825311942959
2019-04-30,90,"Scottish Rite Cathedral, Illinois, United States",41.8995,-87.6295,0.50314465408805
2019-04-22,141,"Chicago River, Illinois, United States",41.8867,-87.6373,-2.41610738255033
2019-04-22,141,"Chicago River, Illinois, United States",41.8867,-87.6373,-2.41610738255033
2019-04-17,90,"Near North Side, Illinois, United States",41.9,-87.6345,-3.70370370370371
2019-04-17,90,"Near North Side, Illinois, United States",41.9,-87.6345,-3.70370370370371
2019-04-16,111,"Daley Center, Illinois, United States",41.8842,-87.6303,-4.62962962962963
2019-04-16,141,"Daley Center, Illinois, United States",41.8842,-87.6303,-4.62962962962963
2019-04-16,141,"Daley Center, Illinois, United States",41.8842,-87.6303,-4.62962962962963
2019-04-15,111,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-13.0864197530864
2019-04-05,141,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,1.25944584382872
2019-04-05,141,"School Of The Art Institute Of Chicago, Illinois, United States",41.8789,-87.6217,1.25944584382872
2019-04-05,91,"Streeterville, Illinois, United States",41.8934,-87.622,-8.48708487084871
2019-04-05,141,"School Of The Art Institute Of Chicago, Illinois, United States",41.8789,-87.6217,1.25944584382872
2019-04-02,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-6.89655172413793
2019-04-02,90,"Near West Side, Illinois, United States",41.88,-87.6667,-5.69620253164557
2019-04-02,90,"Near West Side, Illinois, United States",41.88,-87.6667,-5.12820512820513
2019-04-02,90,"Near West Side, Illinois, United States",41.88,-87.6667,-5.12820512820513
2019-04-02,90,"Near West Side, Illinois, United States",41.88,-87.6667,-5.69620253164557
2019-04-02,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-6.89655172413793
2019-04-01,90,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,0.83612040133779
2019-04-01,111,"Loyola Law School, Illinois, United States",41.8973,-87.6278,-2.92177191328935
2019-04-01,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-10.1388888888889
2019-03-31,111,"Loyola Law School, Illinois, United States",41.8973,-87.6278,-2.89449112978524
2019-03-28,114,"John Marshall Law School, Illinois, United States",41.8778,-87.6284,-0.554016620498619
2019-03-28,1243,"Dirksen Federal Building, Illinois, United States",41.8789,-87.6289,-5.73476702508961
2019-03-26,141,"Unity Temple, Illinois, United States",41.9009,-87.6362,4.45344129554656
2019-03-24,1043,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-2.73865414710485
2019-03-24,182,"Near North Side, Illinois, United States",41.9,-87.6345,-7.15052717105816
2019-03-19,141,"Islamic Center, Illinois, United States",41.8792,-87.6253,-4.89296636085627
2019-03-19,141,"Islamic Center, Illinois, United States",41.8792,-87.6253,-4.89296636085627
2019-03-19,141,"Islamic Center, Illinois, United States",41.8792,-87.6253,-4.89296636085627
2019-03-18,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-7.21649484536082
2019-03-17,90,"Near North Side, Illinois, United States",41.9,-87.6345,-2.65486725663717
2019-03-17,90,"Near North Side, Illinois, United States",41.9,-87.6345,-2.65486725663717
2019-03-17,90,"Newberry Library, Illinois, United States",41.9,-87.6306,0.50847457627118
2019-03-17,90,"World Trade Center, Illinois, United States",41.8889,-87.6303,-3.74753451676529
2019-03-15,90,"Newberry Library, Illinois, United States",41.9,-87.6306,0.47124910136403
2019-03-14,114,"Water Tower Place, Illinois, United States",41.8978,-87.6237,0.0
2019-03-13,90,"Rush University, Illinois, United States",41.8736,-87.6695,-2.71317829457364
2019-03-13,90,"Rush University, Illinois, United States",41.8736,-87.6695,-2.71317829457364
